run_id	species_name	canonical_name	taxon_id	candidates	downloaded	download_failed	accepted	rejected	unused_valid
20260423-172605	Chaetodon vagabundus	Chaetodon vagabundus	48747	5	5	0	4	1	0
20260423-172605	Heniochus varius	Heniochus varius	102638	5	5	0	5	0	0
20260423-172605	Chaetodon kleinii	Chaetodon kleinii	97167	5	5	0	4	1	0
20260423-172605	Chaetodon adiergastos	Chaetodon adiergastos	97139	5	5	0	5	0	0
20260423-172605	Heniochus acuminatus	Heniochus acuminatus	102631	5	5	0	5	0	0
20260423-172605	Chaetodon baronessa	Chaetodon baronessa	97146	5	5	0	5	0	0
20260423-172605	Chaetodon lunulatus	Chaetodon lunulatus	48743	5	5	0	5	0	0
20260423-172605	Chaetodon melannotus	Chaetodon melannotus	97174	5	5	0	4	1	0
20260423-172605	Chaetodon rafflesii	Chaetodon rafflesii	97193	5	5	0	5	0	0
20260423-172605	Chaetodon decussatus	Chaetodon decussatus	97154	5	5	0	5	0	0
20260423-195738	Chaetodon vagabundus	Chaetodon vagabundus	48747	5	5	0	4	1	0
20260423-195738	Heniochus acuminatus	Heniochus acuminatus	102631	5	5	0	5	0	0
20260423-195738	Chaetodon adiergastos	Chaetodon adiergastos	97139	5	5	0	5	0	0
20260423-195738	Heniochus varius	Heniochus varius	102638	5	5	0	5	0	0
20260423-195738	Chaetodon kleinii	Chaetodon kleinii	97167	5	5	0	4	1	0
20260423-195738	Chaetodon lunulatus	Chaetodon lunulatus	48743	5	5	0	5	0	0
20260423-195738	Chaetodon baronessa	Chaetodon baronessa	97146	5	5	0	5	0	0
20260423-195738	Chaetodon melannotus	Chaetodon melannotus	97174	5	5	0	4	1	0
20260423-195738	Chaetodon rafflesii	Chaetodon rafflesii	97193	5	5	0	5	0	0
20260423-195738	Chaetodon decussatus	Chaetodon decussatus	97154	5	5	0	5	0	0
20260423-215811	Chaetodon adiergastos	Chaetodon adiergastos	97139	25	25	0	5	3	17
20260423-215811	Heniochus varius	Heniochus varius	102638	25	25	0	5	3	17
20260423-215811	Chaetodon kleinii	Chaetodon kleinii	97167	25	25	0	5	3	17
20260423-215811	Chaetodon vagabundus	Chaetodon vagabundus	48747	25	25	0	5	5	15
20260423-215811	Chaetodon melannotus	Chaetodon melannotus	97174	25	25	0	5	1	19
20260423-215811	Chaetodon baronessa	Chaetodon baronessa	97146	25	25	0	5	4	16
20260423-215811	Chaetodon rafflesii	Chaetodon rafflesii	97193	25	25	0	5	2	18
20260423-215811	Heniochus acuminatus	Heniochus acuminatus	102631	25	25	0	5	1	19
20260423-215811	Chaetodon lunulatus	Chaetodon lunulatus	48743	25	25	0	5	1	19
20260423-215811	Chaetodon decussatus	Chaetodon decussatus	97154	25	25	0	5	0	20
20260423-220935	Chaetodon kleinii	Chaetodon kleinii	97167	25	25	0	5	5	15
20260423-220935	Chaetodon vagabundus	Chaetodon vagabundus	48747	25	25	0	5	6	14
20260423-220935	Heniochus acuminatus	Heniochus acuminatus	102631	25	25	0	5	7	13
20260423-220935	Chaetodon adiergastos	Chaetodon adiergastos	97139	25	25	0	5	5	15
20260423-220935	Heniochus varius	Heniochus varius	102638	25	25	0	5	8	12
20260423-220935	Chaetodon baronessa	Chaetodon baronessa	97146	25	25	0	5	5	15
20260423-220935	Chaetodon melannotus	Chaetodon melannotus	97174	25	25	0	5	3	17
20260423-220935	Chaetodon lunulatus	Chaetodon lunulatus	48743	25	25	0	5	2	18
20260423-220935	Chaetodon decussatus	Chaetodon decussatus	97154	25	25	0	5	10	10
20260423-220935	Chaetodon rafflesii	Chaetodon rafflesii	97193	25	25	0	5	8	12
20260423-221705	Chaetodon adiergastos	Chaetodon adiergastos	97139	25	25	0	5	5	15
20260423-221705	Chaetodon vagabundus	Chaetodon vagabundus	48747	25	25	0	5	7	13
20260423-221705	Heniochus varius	Heniochus varius	102638	25	25	0	5	5	15
20260423-221705	Chaetodon kleinii	Chaetodon kleinii	97167	25	25	0	5	5	15
20260423-221705	Heniochus acuminatus	Heniochus acuminatus	102631	25	25	0	5	5	15
20260423-221705	Chaetodon baronessa	Chaetodon baronessa	97146	25	25	0	5	5	15
20260423-221705	Chaetodon lunulatus	Chaetodon lunulatus	48743	25	25	0	5	2	18
20260423-221705	Chaetodon melannotus	Chaetodon melannotus	97174	25	25	0	5	2	18
20260423-221705	Chaetodon decussatus	Chaetodon decussatus	97154	25	25	0	5	5	15
20260423-221705	Chaetodon rafflesii	Chaetodon rafflesii	97193	25	25	0	5	6	14
20260424-183836	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	1	3	0
20260424-183836	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	2	0	2
20260424-183836	Chaetodon vagabundus	Chaetodon vagabundus	48747	4	4	0	2	2	0
20260424-183836	Heniochus varius	Heniochus varius	102638	4	4	0	2	2	0
20260424-183836	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	2	1	1
20260424-183836	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	2	0	2
20260424-183836	Chaetodon melannotus	Chaetodon melannotus	97174	4	4	0	2	1	1
20260424-183836	Chaetodon lunulatus	Chaetodon lunulatus	48743	4	4	0	2	0	2
20260424-183836	Chaetodon rafflesii	Chaetodon rafflesii	97193	4	4	0	1	3	0
20260424-183836	Chaetodon decussatus	Chaetodon decussatus	97154	4	4	0	2	0	2
