run_id	species_name	canonical_name	taxon_id	candidates	downloaded	download_failed	accepted	rejected	unused_valid
20260424-203724	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	2	2	0
20260424-203724	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	2	2	0
20260424-203724	Heniochus varius	Heniochus varius	102638	4	4	0	2	2	0
20260424-203724	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	0	4	0
20260424-203724	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-205403	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	1	3	0
20260424-205403	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	2	2	0
20260424-205403	Heniochus varius	Heniochus varius	102638	4	4	0	2	2	0
20260424-205403	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	0	4	0
20260424-205403	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-205838	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	1	3	0
20260424-205838	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	2	2	0
20260424-205838	Heniochus varius	Heniochus varius	102638	4	4	0	2	2	0
20260424-205838	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	0	4	0
20260424-205838	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-210451	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	2	2	0
20260424-210451	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	3	0	1
20260424-210451	Heniochus varius	Heniochus varius	102638	4	4	0	2	2	0
20260424-210451	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	3	1	0
20260424-210451	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-210852	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	3	1	0
20260424-210852	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	3	0	1
20260424-210852	Heniochus varius	Heniochus varius	102638	4	4	0	2	2	0
20260424-210852	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	3	1	0
20260424-210852	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-211509	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	3	1	0
20260424-211509	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	3	0	1
20260424-211509	Heniochus varius	Heniochus varius	102638	4	4	0	3	0	1
20260424-211509	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	3	1	0
20260424-211509	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-211958	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	3	1	0
20260424-211958	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	3	0	1
20260424-211958	Heniochus varius	Heniochus varius	102638	4	4	0	3	0	1
20260424-211958	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	3	1	0
20260424-211958	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-212445	Chaetodon kleinii	Chaetodon kleinii	97167	4	4	0	3	1	0
20260424-212445	Chaetodon adiergastos	Chaetodon adiergastos	97139	4	4	0	3	1	0
20260424-212445	Heniochus varius	Heniochus varius	102638	4	4	0	3	0	1
20260424-212445	Heniochus acuminatus	Heniochus acuminatus	102631	4	4	0	3	1	0
20260424-212445	Chaetodon baronessa	Chaetodon baronessa	97146	4	4	0	3	0	1
20260424-221048	Chaetodon kleinii	Chaetodon kleinii	97167	122	122	122	0	10	4	108	False
20260424-221048	Chaetodon adiergastos	Chaetodon adiergastos	97139	108	108	108	0	10	4	94	False
20260424-221048	Chaetodon vagabundus	Chaetodon vagabundus	48747	127	127	127	0	10	4	113	False
20260424-221048	Heniochus varius	Heniochus varius	102638	122	122	122	0	10	1	111	False
20260424-222644	Chaetodon vagabundus	Chaetodon vagabundus	48747	30	30	30	0	10	2	18	False
20260424-222644	Heniochus varius	Heniochus varius	102638	30	30	30	0	10	0	20	False
20260424-222644	Heniochus acuminatus	Heniochus acuminatus	102631	30	30	30	0	10	4	16	False
20260424-222644	Chaetodon kleinii	Chaetodon kleinii	97167	30	30	30	0	10	1	19	False
20260424-222644	Chaetodon adiergastos	Chaetodon adiergastos	97139	30	30	30	0	10	2	18	False
20260424-222644	Chaetodon baronessa	Chaetodon baronessa	97146	30	30	30	0	10	0	20	False
20260424-222644	Chaetodon melannotus	Chaetodon melannotus	97174	30	30	30	0	10	0	20	False
20260424-222644	Chaetodon lunulatus	Chaetodon lunulatus	48743	30	30	30	0	10	1	19	False
20260424-222644	Chaetodon decussatus	Chaetodon decussatus	97154	30	30	30	0	10	1	19	False
20260424-222644	Chaetodon rafflesii	Chaetodon rafflesii	97193	30	30	30	0	10	1	19	False
